,0
course_number,object
weekday,object
room,object
note,object
exam,bool
test,bool
tutorium,bool
room_id,int64
start_time,datetime64[ns]
end_time,datetime64[ns]
room_capacity,int64
calendar_week,UInt32
cancelled,bool
offsite,bool
