datetime,occrate,occcount,occcountdiff,occratediff,course_number,registered,lecture,test,lectureramp,exam,tutorium,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1day,occcount1week,occrate1day,occrate1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-23 12:00:00,0.25609756097560976,42.0,11.0,0.06707317073170732,259.002,223,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,39.0,0,0.23780487804878048,0.012195121951219513,39.0,-0.23170731707317072,0.23780487804878048
2024-04-23 12:30:00,0.2621951219512195,43.0,1.0,0.0060975609756097615,259.002,223,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,52.0,0,0.3170731707317073,0.012195121951219513,13.0,0.0,0.07926829268292684
2024-04-23 13:00:00,0.2682926829268293,44.0,1.0,0.0060975609756097615,259.002,223,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,51.0,0,0.31097560975609756,0.0,-1.0,-0.012195121951219513,-0.0060975609756097615
2024-04-23 13:30:00,0.23170731707317074,38.0,-6.0,-0.03658536585365854,259.002,223,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,49.0,0,0.29878048780487804,0.0,-2.0,0.0,-0.012195121951219523
2024-04-23 14:00:00,0.12804878048780488,21.0,-17.0,-0.10365853658536586,364.000,185,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,21.0,0,0.12804878048780488,0.1524390243902439,-28.0,0.1524390243902439,-0.17073170731707316
2024-04-23 14:30:00,0.12804878048780488,21.0,0.0,0.0,364.000,185,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,21.0,0,0.12804878048780488,0.14634146341463414,0.0,-0.0060975609756097615,0.0
2024-04-23 15:00:00,0.12195121951219512,20.0,-1.0,-0.0060975609756097615,364.000,185,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,19.0,0,0.11585365853658537,0.1402439024390244,-2.0,-0.006097560975609734,-0.01219512195121951
2024-04-23 15:30:00,0.08536585365853659,14.0,-6.0,-0.03658536585365853,340.400,140,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,25.0,0,0.1524390243902439,0.0975609756097561,6.0,-0.0426829268292683,0.03658536585365853
2024-04-23 16:00:00,0.10365853658536585,17.0,3.0,0.018292682926829257,340.400,140,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,35.0,0,0.21341463414634146,0.11585365853658537,10.0,0.01829268292682927,0.06097560975609756
2024-04-23 16:30:00,0.0975609756097561,16.0,-1.0,-0.006097560975609748,340.400,140,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,32.0,0,0.1951219512195122,0.10975609756097561,-3.0,-0.0060975609756097615,-0.018292682926829257
2024-04-23 17:00:00,0.07926829268292683,13.0,-3.0,-0.01829268292682927,340.400,140,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,17.0,0,0.10365853658536585,0.10975609756097561,-15.0,0.0,-0.09146341463414635
2024-04-23 17:30:00,0.0,0.0,-13.0,-0.07926829268292683,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,14.0,0,0.08536585365853659,0.0,-3.0,-0.10975609756097561,-0.018292682926829257
2024-04-23 18:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,13.0,0,0.07926829268292683,0.0,-1.0,0.0,-0.0060975609756097615
2024-04-23 18:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,-13.0,0.0,-0.07926829268292683
2024-04-23 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-23 19:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-23 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-23 20:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-23 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-23 21:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-23 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-23 22:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-23 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-23 23:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 00:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 01:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 02:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 03:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 04:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 05:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 06:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 07:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,2.0,0,0.012195121951219513,0.006097560975609756,2.0,0.006097560975609756,0.012195121951219513
2024-04-24 08:30:00,0.10365853658536585,17.0,17.0,0.10365853658536585,371.000,148,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,30.0,0,0.18292682926829268,0.15853658536585366,28.0,0.1524390243902439,0.17073170731707316
2024-04-24 09:00:00,0.1402439024390244,23.0,6.0,0.036585365853658555,371.000,148,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,42.0,0,0.25609756097560976,0.22560975609756098,12.0,0.06707317073170732,0.07317073170731708
2024-04-24 09:30:00,0.14634146341463414,24.0,1.0,0.006097560975609734,371.000,148,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,42.0,0,0.25609756097560976,0.22560975609756098,0.0,0.0,0.0
2024-04-24 10:00:00,0.1402439024390244,23.0,-1.0,-0.006097560975609734,371.000,148,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,38.0,0,0.23170731707317074,0.21341463414634146,-4.0,-0.012195121951219523,-0.02439024390243902
2024-04-24 10:30:00,0.1951219512195122,32.0,9.0,0.0548780487804878,"325.004,531.170",117,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,35.0,0,0.21341463414634146,0.17073170731707318,-3.0,-0.042682926829268275,-0.018292682926829285
2024-04-24 11:00:00,0.20121951219512196,33.0,1.0,0.0060975609756097615,"325.004,531.170",117,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,33.0,0,0.20121951219512196,0.17682926829268292,-2.0,0.006097560975609734,-0.012195121951219495
2024-04-24 11:30:00,0.2073170731707317,34.0,1.0,0.006097560975609734,"325.004,531.170",117,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,31.0,0,0.18902439024390244,0.17682926829268292,-2.0,0.0,-0.012195121951219523
2024-04-24 12:00:00,0.07317073170731707,12.0,-22.0,-0.13414634146341464,258.300,132,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,42.0,0,0.25609756097560976,0.0,11.0,-0.17682926829268292,0.06707317073170732
2024-04-24 12:30:00,0.07317073170731707,12.0,0.0,0.0,258.300,132,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,43.0,0,0.2621951219512195,0.012195121951219513,1.0,0.012195121951219513,0.0060975609756097615
2024-04-24 13:00:00,0.07317073170731707,12.0,0.0,0.0,258.300,132,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,44.0,0,0.2682926829268293,0.012195121951219513,1.0,0.0,0.0060975609756097615
2024-04-24 13:30:00,0.054878048780487805,9.0,-3.0,-0.018292682926829264,258.300,132,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,38.0,0,0.23170731707317074,0.012195121951219513,-6.0,0.0,-0.03658536585365854
2024-04-24 14:00:00,0.12195121951219512,20.0,11.0,0.06707317073170732,257.200,152,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,21.0,0,0.12804878048780488,0.06707317073170732,-17.0,0.05487804878048781,-0.10365853658536586
2024-04-24 14:30:00,0.12195121951219512,20.0,0.0,0.0,257.200,152,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,21.0,0,0.12804878048780488,0.08536585365853659,0.0,0.01829268292682927,0.0
2024-04-24 15:00:00,0.11585365853658537,19.0,-1.0,-0.006097560975609748,257.200,152,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,20.0,0,0.12195121951219512,0.042682926829268296,-1.0,-0.042682926829268296,-0.0060975609756097615
2024-04-24 15:30:00,0.13414634146341464,22.0,3.0,0.01829268292682927,"257.213,257.214,257.211",77,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,14.0,0,0.08536585365853659,0.054878048780487805,-6.0,0.01219512195121951,-0.03658536585365853
2024-04-24 16:00:00,0.13414634146341464,22.0,0.0,0.0,"257.213,257.214,257.211",77,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,17.0,0,0.10365853658536585,0.054878048780487805,3.0,0.0,0.018292682926829257
2024-04-24 16:30:00,0.054878048780487805,9.0,-13.0,-0.07926829268292684,"257.213,257.214,257.211",77,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,16.0,0,0.0975609756097561,0.0,-1.0,-0.054878048780487805,-0.006097560975609748
2024-04-24 17:00:00,0.10365853658536585,17.0,8.0,0.048780487804878044,"257.213,257.214,257.211",77,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,13.0,0,0.07926829268292683,0.042682926829268296,-3.0,0.042682926829268296,-0.01829268292682927
2024-04-24 17:30:00,0.18902439024390244,31.0,14.0,0.08536585365853659,256.600,154,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.18902439024390244,-13.0,0.14634146341463414,-0.07926829268292683
2024-04-24 18:00:00,0.1951219512195122,32.0,1.0,0.0060975609756097615,256.600,154,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.18902439024390244,0.0,0.0,0.0
2024-04-24 18:30:00,0.1951219512195122,32.0,0.0,0.0,256.600,154,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.17682926829268292,0.0,-0.012195121951219523,0.0
2024-04-24 19:00:00,0.0,0.0,-32.0,-0.1951219512195122,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,-0.17682926829268292,0.0
2024-04-24 19:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 20:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 21:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 22:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-24 23:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-25 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-25 00:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-25 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-25 01:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-25 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-25 02:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-25 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-25 03:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-25 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-25 04:30:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-25 05:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-25 05:30:00,0.006097560975609756,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-25 06:00:00,0.006097560975609756,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-04-25 06:30:00,0.006097560975609756,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
