datetime,occrate,occcount,occcountdiff,occratediff,maxoccrate,exam,lecturerampbefore,test,tutorium,coursenumber,maxocccount,lecture,registered,lecturerampafter,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occrate1day,occcount1week,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-04-23 15:00:00,0.125,19.0,-4.0,-0.02631578947368421,0.19078947368421054,0,0,0,0,382.037,29,1,139,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.21052631578947367,0.20394736842105263,32.0,31.0,0.0,-1.0,0.0,-0.006578947368421045
2024-04-23 16:00:00,0.26973684210526316,41.0,22.0,0.14473684210526316,0.26973684210526316,0,0,0,0,229.054,41,1,138,0,0,0,1,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.24342105263157895,0.27631578947368424,37.0,42.0,5.0,11.0,0.03289473684210528,0.07236842105263161
2024-04-23 17:00:00,0.25,38.0,-3.0,-0.019736842105263164,0.26973684210526316,0,0,0,0,229.054,41,1,138,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.19078947368421054,0.02631578947368421,29.0,4.0,-8.0,-38.0,-0.05263157894736842,-0.25
2024-04-23 18:00:00,0.0,0.0,-38.0,-0.25,0.26973684210526316,0,0,0,0,229.054,41,1,138,0,0,0,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.06578947368421052,0.0,10.0,-29.0,6.0,-0.19078947368421054,0.039473684210526314
2024-04-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,-0.06578947368421052
2024-04-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28 10:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28 11:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28 14:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.7818314824680299,0.6234898018587334,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28 15:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.7818314824680299,0.6234898018587334,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.8854560256532099,-0.4647231720437685,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 09:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.34868421052631576,0.0,53.0,0.0,53.0,0.0,0.34868421052631576,0.0
2024-04-29 10:00:00,0.03289473684210526,5.0,5.0,0.03289473684210526,0.26973684210526316,0,0,0,0,,41,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.34210526315789475,0.0,52.0,0.0,-1.0,0.0,-0.006578947368421018,0.0
2024-04-29 11:00:00,0.26973684210526316,41.0,36.0,0.2368421052631579,0.26973684210526316,0,0,0,0,238.302,41,1,115,0,0,0,1,0.258819045102521,-0.9659258262890682,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.34868421052631576,0.0,53.0,0.0,1.0,0.0,0.006578947368421018,0.0
2024-04-29 12:00:00,0.07894736842105263,12.0,-29.0,-0.19078947368421054,0.07894736842105263,0,0,0,0,231.115,12,1,72,0,0,0,1,1.2246467991473532e-16,-1.0,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.19078947368421054,0.0,29.0,0.0,-24.0,0.0,-0.15789473684210523,0.0
2024-04-29 13:00:00,0.07894736842105263,12.0,0.0,0.0,0.07894736842105263,0,0,0,0,231.115,12,1,72,0,0,0,1,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.17105263157894737,0.0,26.0,0.0,-3.0,0.0,-0.019736842105263164,0.0
2024-04-29 14:00:00,0.07894736842105263,12.0,0.0,0.0,0.08552631578947369,0,0,0,0,190.035,13,1,64,0,0,0,1,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.21052631578947367,0.0,32.0,0.0,6.0,0.0,0.0394736842105263,0.0
2024-04-29 15:00:00,0.08552631578947369,13.0,1.0,0.006578947368421059,0.08552631578947369,0,0,0,0,190.035,13,1,64,0,0,0,1,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.20394736842105263,0.0,31.0,0.0,-1.0,0.0,-0.006578947368421045,0.0
2024-04-29 16:00:00,0.019736842105263157,3.0,-10.0,-0.06578947368421054,0.019736842105263157,0,0,0,0,140.004,3,1,119,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.27631578947368424,0.0,42.0,0.0,11.0,0.0,0.07236842105263161,0.0
2024-04-29 17:00:00,0.019736842105263157,3.0,0.0,0.0,0.019736842105263157,0,0,0,0,140.004,3,1,119,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.02631578947368421,0.0,4.0,0.0,-38.0,0.0,-0.25,0.0
2024-04-29 18:00:00,0.0,0.0,-3.0,-0.019736842105263157,0.019736842105263157,0,0,0,0,140.004,3,1,119,0,1,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.06578947368421052,0.0,10.0,0.0,6.0,0.0,0.039473684210526314,0.0
2024-04-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,-10.0,0.0,-0.06578947368421052,0.0
2024-04-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 09:00:00,0.125,19.0,19.0,0.125,0.125,0,0,0,0,366.560,19,1,148,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.1513157894736842,0.0,23.0,0.0,23.0,0.0,0.1513157894736842,0.0
2024-04-30 10:00:00,0.006578947368421052,1.0,-18.0,-0.11842105263157895,0.125,0,0,0,0,366.560,19,1,148,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.03289473684210526,0.0,5.0,-23.0,5.0,-0.1513157894736842,0.03289473684210526
2024-04-30 11:00:00,0.125,19.0,18.0,0.11842105263157895,0.125,0,0,0,0,360.001,19,1,242,0,1,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.125,0.26973684210526316,19.0,41.0,19.0,36.0,0.125,0.2368421052631579
2024-04-30 12:00:00,0.09868421052631579,15.0,-4.0,-0.02631578947368421,0.1118421052631579,0,0,0,0,382.037,17,1,139,0,1,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.17763157894736842,0.07894736842105263,27.0,12.0,8.0,-29.0,0.05263157894736842,-0.19078947368421054
2024-04-30 13:00:00,0.08552631578947369,13.0,-2.0,-0.013157894736842105,0.1118421052631579,0,0,0,0,382.037,17,1,139,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.19078947368421054,0.07894736842105263,29.0,12.0,2.0,0.0,0.013157894736842118,0.0
2024-04-30 14:00:00,0.10526315789473684,16.0,3.0,0.01973684210526315,0.1118421052631579,0,0,0,0,382.037,17,1,139,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.1513157894736842,0.07894736842105263,23.0,12.0,-6.0,0.0,-0.03947368421052633,0.0
2024-04-30 15:00:00,0.1118421052631579,17.0,1.0,0.006578947368421059,0.1118421052631579,0,0,0,0,382.037,17,1,139,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.125,0.08552631578947369,19.0,13.0,-4.0,1.0,-0.02631578947368421,0.006578947368421059
2024-04-30 16:00:00,0.125,19.0,2.0,0.013157894736842105,0.125,0,0,0,0,229.054,19,1,138,0,0,0,1,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.26973684210526316,0.019736842105263157,41.0,3.0,22.0,-10.0,0.14473684210526316,-0.06578947368421054
2024-04-30 17:00:00,0.11842105263157894,18.0,-1.0,-0.006578947368421059,0.125,0,0,0,0,229.054,19,1,138,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.25,0.019736842105263157,38.0,3.0,-3.0,0.0,-0.019736842105263164,0.0
2024-04-30 18:00:00,0.0,0.0,-18.0,-0.11842105263157894,0.125,0,0,0,0,229.054,19,1,138,0,0,0,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,-38.0,-3.0,-0.25,-0.019736842105263157
2024-04-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8229838658936565,-0.5680647467311557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.8229838658936565,-0.5680647467311557,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8229838658936565,-0.5680647467311557,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8229838658936565,-0.5680647467311557,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.8229838658936565,-0.5680647467311557,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8229838658936565,-0.5680647467311557,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.8229838658936565,-0.5680647467311557,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.8229838658936565,-0.5680647467311557,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.8229838658936565,-0.5680647467311557,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8229838658936565,-0.5680647467311557,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.8229838658936565,-0.5680647467311557,1,0,0.0,0.125,0.0,19.0,0.0,19.0,0.0,0.125
2024-05-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8229838658936565,-0.5680647467311557,1,0,0.006578947368421052,0.006578947368421052,1.0,1.0,1.0,-18.0,0.006578947368421052,-0.11842105263157895
